text,fontSize,color,fontFamily
{{$lang.message.lyw['1']}},40,#333333,Microsoft YaHei
{{$lang.message.lyw['2']}},40,#797979,Microsoft YaHei
{{$lang.message.lyw['3']}},28,#F5F5F5,Microsoft YaHei
{{$lang.message.lyw['4']}},30,#333333,Microsoft YaHei
{{$lang.message.lyw['5']}},30,#797979,Microsoft YaHei
{{$lang.message.lyw['6']}},40,#333333,Microsoft YaHei
{{$lang.message.lyw['7']}},26,#333333,Microsoft YaHei
{{$lang.message.lyw['8']}},28,#333333,Microsoft YaHei
{{$lang.message.lyw['9']}},24,#E29760,Microsoft YaHei
{{$lang.message.lyw['10']}},24,#E29760,Microsoft YaHei
{{$lang.message.lyw['11']}},24,#333333,Microsoft YaHei
{{$lang.message.lyw['12']}},30,#333333,Microsoft YaHei
{{$lang.message.lyw['13']}},30,#797979,Microsoft YaHei
{{$lang.message.lyw['14']}},30,#E29760,Microsoft YaHei
{{$lang.message.lyw['15']}},30,#E29760,Microsoft YaHei
{{$lang.message.lyw['16']}},30,,Microsoft YaHei
{{$lang.message.lyw['17']}},30,,Microsoft YaHei
{{$lang.message.lyw['18']}},30,,Microsoft YaHei
{{$lang.message.lyw['19']}},30,,Microsoft YaHei
{{$lang.message.lyw['20']}},30,,Microsoft YaHei
{{$lang.message.lyw['21']}},30,,Microsoft YaHei
{{$lang.message.lyw['22']}},30,,Microsoft YaHei
{{$lang.message.lyw['23']}},30,,Microsoft YaHei
{{$lang.message.lyw['24']}},30,,Microsoft YaHei
{{$lang.message.lyw['25']}},30,,Microsoft YaHei
{{$lang.message.lyw['26']}},30,,Microsoft YaHei
{{$lang.message.lyw['27']}},30,,Microsoft YaHei
{{$lang.message.lyw['28']}},30,,Microsoft YaHei
{{$lang.message.lyw['29']}},30,,Microsoft YaHei
{{$lang.message.lyw['30']}},30,,Microsoft YaHei
{{$lang.message.lyw['31']}},30,,Microsoft YaHei
{{$lang.message.lyw['32']}},30,,Microsoft YaHei
{{$lang.message.lyw['33']}},30,,Microsoft YaHei
{{$lang.message.lyw['34']}},30,,Microsoft YaHei
{{$lang.message.lyw['35']}},30,,Microsoft YaHei
{{$lang.message.lyw['36']}},30,,Microsoft YaHei
{{$lang.message.lyw['37']}},30,,Microsoft YaHei
{{$lang.message.lyw['38']}},30,,Microsoft YaHei
{{$lang.message.lyw['39']}},30,,Microsoft YaHei
{{$lang.message.lyw['40']}},30,,Microsoft YaHei
{{$lang.message.lyw['41']}},30,,Microsoft YaHei
{{$lang.message.lyw['42']}},30,,Microsoft YaHei
{{$lang.message.lyw['43']}},30,,Microsoft YaHei
{{$lang.message.lyw['44']}},30,,Microsoft YaHei
{{$lang.message.lyw['45']}},30,,Microsoft YaHei
{{$lang.message.lyw['46']}},30,,Microsoft YaHei
